,dem_to_rep_ratio,stay.at.home,X.50.gatherings,X.500.gatherings,public.schools,restaurant.dine.in,entertainment.gym,Total!!Male,Total!!Female,Total,Total!!Population of one race,Total!!Population of one race!!White,Total!!Population of one race!!Black or African American,Total!!Population of one race!!American Indian and Alaska Native,Total!!Population of one race!!Asian,Total!!Population of one race!!Asian!!Asian Indian,Total!!Population of one race!!Asian!!Chinese (including Taiwanese),Total!!Population of one race!!Asian!!Filipino,Total!!Population of one race!!Asian!!Japanese,Total!!Population of one race!!Asian!!Korean,Total!!Population of one race!!Asian!!Vietnamese,Total!!Population of one race!!Asian!!Other Asian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Samoan,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander,Total!!Population of one race!!Some Other Race,Total!!Population of Two or More Races,Total!!Population of Two or More Races!!White; American Indian and Alaska Native,Total!!Population of Two or More Races!!White; Asian,Total!!Population of Two or More Races!!White; Black or African American,Total!!Population of Two or More Races!!White; Some Other Race,mob_retail,mob_grocery,mob_parks,mob_transit,mob_workplace,mob_residential,0-17,18-44,45-64,65-74,75+,num_hospitals_pt,num_licensed_beds_pt,num_staffed_beds_pt,num_icu_beds_pt,adult_icu_beds_pt,pedi_icu_beds_pt,potential_increase_in_bed_capac_pt,bed_utilization_pt,avg_ventilator_usage_pt,label_2,label,cases_total,deaths_total,cases_per_capita,deaths_per_capita,case_fatality_rate,num_hospitals,num_licensed_beds,num_staffed_beds,num_icu_beds,adult_icu_beds,pedi_icu_beds,potential_increase_in_bed_capac,bed_utilization,avg_ventilator_usage
1721,-0.453436918634072,0.8079920314815945,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,-0.22078688073962963,-0.21899880047679546,-0.21990626121018084,-0.21761676797410548,-0.1578358982064544,-0.27051617119835614,-0.26830674417766753,-0.24537968173072305,-0.26600325959271043,-0.2069693964932554,-0.1923584478927299,-0.19646461792754952,-0.1770032923033583,-0.145974734577793,-0.27585680976089355,-0.1962985637863839,-0.1880153334841512,-0.2406109458454987,-0.13226643934028998,-0.1579854204907913,-0.26091152164215364,-0.2720796528418741,-0.33335521632079995,-0.2823137155798156,-0.06153216442273322,-0.27715793629017693,-1.7209974677472404,-1.039052981053715,-1.0251780091674931,-0.9362227968977441,-0.4643193660424738,0.6304590347553162,-0.2511954806605193,-0.22802734247337333,-0.20466699880164077,-0.18387488057663318,-0.10257765392803388,-0.03709352220668218,-0.014869516520347086,0.14429837967639644,0.08219252336350383,0.08219252336350383,-0.4662810237024524,-0.3071940884092164,-0.2914680690621153,-0.38384152935951693,1,0,86,3,0.000759053,2.65e-05,0.034883721,4,331,303,35,35,0,28,0.459349698,3.25
1723,-0.2271470578960769,0.8079920314815945,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,-0.2193518413963985,-0.21765873151377996,-0.21851949908312696,-0.21552045487144966,-0.16061912422949962,-0.2506794051849836,-0.2812955753355836,-0.2435966239745321,-0.26501836322858,-0.20334659731295776,-0.19876964594302868,-0.17620951697672,-0.1767641719762979,-0.14291389069178698,-0.27372727061711094,-0.20468910598021095,-0.20140712288827248,-0.24533909848471433,-0.1290405052374478,-0.17036863185076406,-0.2622137407264559,-0.29087437301329816,-0.33544079755765804,-0.27654188181674944,-0.14898397686908374,-0.2768851710168426,0.13608769852944497,-0.23839104929266236,-0.21780513427499684,-1.8965538540597013,0.3752724274515981,0.20816668795860832,-0.2404978099371867,-0.25013484633233857,-0.2013749518384877,-0.14627678495713042,-0.030205411049127957,-0.04031196003111632,0.4006971978849018,0.6554825329657183,-0.194232537435124,-0.194232537435124,-0.4662810237024524,-0.29873983662315323,-0.40511806100713454,-0.5644393719702542,1,0,66,1,0.000603158,9.14e-06,0.015151515,4,433,404,28,28,0,29,0.221320913,2.25
1725,0.19099073717322765,-0.9353017003066707,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,-0.07557917311387878,-0.08131186863834779,-0.07851704707596484,-0.07941236459149194,-0.06171068787319937,-0.04720602458031765,-0.19271600547176257,-0.15738421737694794,-0.1251630795220606,-0.1424557033979551,-0.08134349217966184,-0.1654067964696109,-0.1289401065642229,-0.13373135903376893,-0.19919340058471874,-0.14595531062342168,-0.1433760354704136,-0.20278572473177356,-0.09032929600334186,-0.11051644361089587,-0.10106412904405256,-0.04862275441031152,-0.19153569221444805,-0.14073402856813327,0.0719918223855971,-0.07094738964943917,-0.06092032547552449,0.2718295361378389,-0.032600374483139356,-0.4615024606201139,0.15439760945405628,0.05914894331666507,-0.07908605256300895,-0.11453671247531817,-0.01549448426185086,-0.05009075787283097,-0.13151717036114144,-0.5059272379358158,-0.42712151265298637,-0.37797388858405234,-0.42684458702423456,-0.42684458702423456,-0.4662810237024524,-0.28695558286238415,-0.3125275723642233,-0.41488035459829253,0,0,1173,55,0.006889018,0.000323014,0.046888321,2,339,295,32,32,0,44,0.60712738,4.5
1726,0.743517491105081,-0.9353017003066707,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,1.5589037654304392,1.598536734061144,1.5793662858120956,1.6047454618267294,2.0485655128122526,0.5649985144390853,-0.06453114715921386,1.3466719225426618,2.0755174963870644,1.1156309811754066,0.18826425740921776,0.26400134368797534,3.0030579372725703,0.38908992759021127,0.7573955828024402,0.05634998449440802,-0.0005302818264533691,0.1423694179309684,0.05806367272739765,0.025698881348804162,0.030366982821595903,0.7692556832133808,0.3555817855879977,0.8992146076831451,1.7617314765319119,0.05643399299768322,0.1562883304930155,0.20465850191059448,0.5092996951295888,0.23312141512806503,0.5118538703637135,0.19585294935304823,1.4243206221000313,1.321580074832046,1.8345732033737367,1.8639903164567708,2.361737084152146,-0.36165739886558124,0.4854733317966042,0.7770455214709571,0.2617481088500948,0.2617481088500948,-0.09148797164320478,-0.3296330967075382,-0.46816630767395173,-0.8645297612875057,3,2,4645,382,0.005590223,0.000459734,0.082238967,15,3110,2933,273,273,31,177,0.604276821,3.866666667
1728,0.09974493999439486,-0.5479030932426118,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,0.2551248373318572,0.2607304259485693,0.25802407003086897,0.26355642239813765,0.45065147545848727,-0.14309458097588484,-0.18483753411368234,-0.04104751921424274,0.09263971643135192,-0.020534577137938312,-0.08438037546664547,-0.12219591444117456,-0.07179034839679323,-0.03767916280148485,-0.12423362272357004,-0.12824194376978684,-0.12105638646354483,-0.06094114555530425,-0.11936270292892132,-0.12496352353086404,-0.008188003638638553,0.08640652616553446,-0.09003740535401974,-0.007642332384489435,0.43161073893327273,0.03570383222427572,-1.4033584951443316,-0.8070669949291306,2.315405932239735,-1.338570097823562,0.0590313340981703,1.7621875849539195,0.17970922059938238,0.18814352580056695,0.33881337651534144,0.36891310241066183,0.5656578252007883,-0.5410694037258424,0.045457712869455234,0.09814443149933828,-0.519062518746996,-0.519062518746996,0.05340556526635005,-0.0787805600766596,-0.40459784963990286,-0.40711011590762,0,0,2240,94,0.0073374059999999994,0.00030790900000000004,0.041964286,3,886,754,50,50,16,132,0.5677584929999999,8.0
1729,4.504972319771211,-0.9353017003066707,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,3.3424856793327153,3.6307152376943956,3.4901297712805692,3.504157394225567,1.955655478660817,8.282034510322923,1.1751569676176277,2.7493440240795533,2.322163685861439,3.96189709101925,0.6289497654981748,0.48545711408371167,1.2813915824378697,1.9504118183948045,4.208952627045333,0.4740125292537984,0.6869149075851053,0.6199128344917484,0.12903422298992523,0.37862040510802697,1.8391492909174203,2.891364456667206,0.8922713572061529,1.4617986397655376,4.136581427209148,1.4148050542025428,-1.6797329261599945,-1.519990720267376,-0.8085946324877589,-1.6560895477185387,-2.0334764494233446,1.328590641554179,3.1108920364930523,3.843951683944646,3.198577995106828,3.377595337889183,3.68957778143136,-0.4242182774223512,0.7505577032450722,0.7846536467105273,1.1328871262837437,1.1328871262837437,1.0863249788633742,0.2768792943449118,-0.4854872993860492,-0.8203450545933286,3,2,16040,726,0.010125854,0.000458315,0.045261845,24,6772,5615,816,816,245,1157,0.674063706,10.625
1730,-0.6091406721855415,0.8079920314815945,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,-0.4793895698765805,-0.47948243633003,-0.47950707882379207,-0.4807951472976682,-0.5263994086813051,-0.33741152920536965,-0.3049309894098243,-0.26496203533380275,-0.28204300037997726,-0.22633743826484665,-0.2088925902329741,-0.21131835862482454,-0.20450212991530142,-0.15282519470361597,-0.2952356159693155,-0.2186733429699227,-0.2192628420937675,-0.2595235564023613,-0.14194424164881647,-0.1786241060907459,-0.27000380132004975,-0.4153508803781396,-0.5182767526555528,-0.33290214091492515,-0.5312123863906939,-0.29761533179025007,0.936657901738943,0.663938236706241,-0.01453645898456085,0.8652076094358161,0.7636639484991475,-1.1598463726918042,-0.46484384846937715,-0.46480013772742484,-0.49558989185971114,-0.49972392135800525,-0.4843728950390476,0.4350417761168886,-0.036005951161277944,-0.5604016750536556,-0.24343388803259214,-0.24343388803259214,-0.4662810237024524,0.9734413904813498,1.1827715195513253,1.4133505678546328,1,1,4,0,0.000242043,0.0,0,1,49,25,4,4,0,24,0.5352329,2.0
1731,-0.43790826671307076,0.8079920314815945,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,-0.122236763146049,-0.14765559053040808,-0.1352321972171265,-0.12871786628223192,-0.025642849615552143,-0.28661482043836173,-0.2693714024693,-0.24415969484490818,-0.255450798548456,-0.20961682666347292,-0.1955640469178793,-0.19781495799093818,-0.18489426309635065,-0.14276813622102477,-0.2726625010452196,-0.19536628132040315,-0.17015961427865617,-0.2406109458454987,-0.1387183075459743,-0.16004928905078677,-0.2270305715380755,-0.3119799194353072,-0.3472590912331874,-0.2724676462192909,-0.29957173195962883,-0.24851758259007445,-0.2543877443362989,-0.7534036180672338,-2.347642356716572,0.4815064526945262,-0.5124035317072803,0.28231152822462025,-0.19306831407533154,-0.169033172434214,-0.09737762063107101,-0.03853174290434899,0.0959652521681481,-0.3311006504741801,-0.20588978597642815,-0.34392863607758767,-0.4857405276037132,-0.4857405276037132,-0.4662810237024524,0.16694561332956698,-0.28765064202472235,-0.311610256741731,1,0,398,7,0.0028155259999999996,4.95e-05,0.01758794,3,364,266,26,26,0,98,0.59690376,4.666666667
1732,-0.5485926008614715,0.8079920314815945,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,-0.31113523789212144,-0.3301162880677625,-0.3208714909121356,-0.3177666990029307,-0.2921886975912278,-0.3140189935783065,-0.2962007914184381,-0.2588933826197493,-0.2762743216757848,-0.2224359622245261,-0.20450598104066442,-0.2065921684029643,-0.19780676075761092,-0.1494728418760856,-0.2865045054798067,-0.2037568235142302,-0.1969431930868987,-0.25479540376314563,-0.13226643934028998,-0.1641770261707777,-0.25981858776782857,-0.39031692933013623,-0.44736699060237695,-0.31388904146011887,-0.4898327483063232,-0.29025066941022376,-1.1734085135556303,-0.6290001514889821,0.2623361353044971,-1.055091859599901,-0.958091485453532,1.7677414737917243,-0.3467171599511617,-0.330807842870317,-0.3039718567187218,-0.2799357197731873,-0.21416129994807095,0.04849664181940476,-0.2420629887529252,-0.2781326750857791,0.057037672922298166,0.057037672922298166,-0.4662810237024524,-0.041969889906988606,-0.36532154379314946,-0.4308454776373911,1,0,30,1,0.00040845800000000005,1.36e-05,0.033333333,3,185,148,23,23,0,37,0.203556947,2.0
1733,-0.421778453332116,0.8079920314815945,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,-0.40913713820851266,-0.41336549533940314,-0.41135574613201153,-0.410969703991178,-0.42296772066236915,-0.33625232226171226,-0.3023758095099064,-0.262522061562173,-0.28077670505466673,-0.22215728536450322,-0.2065305698986535,-0.20929284852974156,-0.20043708435527505,-0.1525336857620916,-0.2945967542261807,-0.2084182358441341,-0.1969431930868987,-0.2595235564023613,-0.13549237344313214,-0.17036863185076406,-0.26746912488810426,-0.3985588762905558,-0.4730891591902937,-0.3159261592588481,-0.5064699223814825,-0.29297832214356684,-1.3065200910326433,-1.161595105975299,-2.3005617444309223,0.5143367919139874,-0.1483518717882709,0.08649642044182645,-0.4094515829540679,-0.41321596205650596,-0.40560727486686043,-0.38980895591763876,-0.3995712002075104,0.20441247925764167,-0.8335771769920844,-0.7272864487961632,-0.444371082285503,-0.444371082285503,-0.4662810237024524,-0.5796072555449235,-0.12396474511235298,-0.9648776641871839,1,1,86,9,0.002132513,0.00022317,0.104651163,2,50,50,8,8,0,0,0.303068505,0.0
1735,-0.23909238592841978,0.8079920314815945,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,-0.39346457369592097,-0.420194692939386,-0.4071691454789893,-0.4076036396317903,-0.43558392529977463,-0.29498976498635815,-0.28065678036060415,-0.2500406572688363,-0.27303823362221347,-0.20780542707332408,-0.20214396070634383,-0.19443910783246657,-0.18704634603989403,-0.1456832256362686,-0.27543090193213704,-0.1972308462523647,-0.1969431930868987,-0.23588279320628305,-0.14194424164881647,-0.15179381481080495,-0.25228432020865127,-0.37136815407533985,-0.4862978403570618,-0.30472201136583726,-0.459544559605392,-0.2711571002768221,0.9908382319782507,0.4565769151362229,-0.11773335662458749,0.2557008062736419,0.5709539854135186,-0.16935453503226153,-0.4184662376343984,-0.3721377839104385,-0.43066863555778445,-0.43900779580153854,-0.4001340433147994,-0.2893814477102963,0.02664363098184787,0.22029616500359728,-0.07298214492462772,-0.07298214492462772,-0.4662810237024524,-0.35341109495288753,-0.0519448366890212,0.8824861308048731,1,1,38,0,0.000845892,0.0,0,1,132,123,12,12,0,9,0.37282547,4.0
1737,-0.40696789437194963,0.8079920314815945,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,-0.414339827662624,-0.4163188011694335,-0.41541077542573074,-0.415088918453595,-0.42899464787771885,-0.3363434958415505,-0.29747838136839705,-0.26145848325146265,-0.2772592180399152,-0.22285397751456046,-0.20754286432764804,-0.2032163182444927,-0.20019796402821466,-0.15209642234980503,-0.29310607682553286,-0.2084182358441341,-0.1969431930868987,-0.23588279320628305,-0.1387183075459743,-0.1786241060907459,-0.269468961338997,-0.4005615923743961,-0.47656512791839056,-0.31966087522318504,-0.5064699223814825,-0.29379661796356976,0.820133720030836,0.8261230441305416,-0.09192183320499157,0.7204313426064324,0.45480209302139185,0.06356315300422348,-0.4141745467247428,-0.41539337086994665,-0.41362314794856964,-0.40670932076325317,-0.3808097632978783,0.23956360775875038,1.343842495685329,1.9746025016692992,-0.629158345864429,-0.629158345864429,-0.4662810237024524,-0.5796072555449235,0.3077016231692344,-0.4684442043431806,1,1,1,1,2.55e-05,2.55e-05,1,2,237,237,6,6,0,0,0.619251355,1.0
1738,-0.22929730663924747,0.03319481735347666,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,0.0167524406590336,0.025888494291497,0.02141929459624032,0.028565433392646,0.20110653373192522,-0.2502756364742715,-0.2610670677945668,-0.2248588766770165,-0.2206980268427112,-0.18230649438122914,-0.1837539452462763,-0.1721584967865541,-0.1777206532845394,-0.14043606468882971,-0.26840342275765433,-0.19070486899049924,-0.1656956844772824,-0.23588279320628305,-0.12581457113460565,-0.16211315761078224,-0.2560514539882399,-0.18226553923580655,-0.1804125922845381,-0.2208606619848168,0.18759885249760197,-0.26051925461678405,0.7067141931834611,0.2903728217979612,1.1544122440876246,0.23931679646044018,0.6275448156529445,-0.36174967172499606,-0.056891278495917706,-0.05288202104223598,0.111400862489275,0.17912826458879896,0.2986825779767232,-0.35143319008242213,-0.048374238492561644,-0.12732820875797934,-0.08347140494539074,-0.08347140494539074,-0.4662810237024524,0.12703473587763855,-0.41639223189112834,-0.7651051194525386,1,1,120,2,0.000580088,9.67e-06,0.016666667,4,578,448,55,55,0,130,0.35189861,2.0
1739,-0.38808321227842757,-0.1605044861785528,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,-0.37737815888584314,-0.3950323211030717,-0.38644665638876297,-0.38588463954876223,-0.39342803480430966,-0.3168714241475308,-0.2930068165435407,-0.258392875179415,-0.276696420117555,-0.21895250147423992,-0.20484341251699592,-0.20119080814940976,-0.1951764371599468,-0.15107614105446968,-0.2890599524523459,-0.21587649557198035,-0.21033498249101998,-0.25006725112392997,-0.14194424164881647,-0.18068797465074132,-0.26000461906558603,-0.38007226628587637,-0.4577948967866675,-0.3081172076970527,-0.4638105016759457,-0.2804311195701886,0.8358248176972042,0.618080968716682,0.018041874445927936,-0.04652296263545061,0.8093721411157743,-0.38788022140507006,-0.4002475889688998,-0.3913466122865108,-0.3722269637547623,-0.3394834250440313,-0.353746390555734,-0.35796547101484594,-0.5223676186658986,-0.5563893627898683,-0.5932956173039565,-0.5932956173039565,-0.4662810237024524,-0.17327416669626486,-0.12881234235182581,0.21408366575357923,1,1,109,5,0.002122233,9.740000000000001e-05,0.04587156,1,95,76,8,8,0,19,0.36459985,3.0
1740,-0.30817121307850615,-0.1605044861785528,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,0.42892046355927993,0.4416294277328711,0.4354717308956718,0.4528336472078417,0.8226461371945445,-0.22676587767313064,-0.2397739019619175,-0.18178395509324533,-0.1797544779910038,-0.11054720292533356,-0.1724499907891706,-0.1505530557723359,-0.1461567701125699,-0.11609506807154377,-0.23156239557021477,-0.161804112545095,-0.1433760354704136,-0.23115464056706742,-0.08710336190049969,-0.13528286633084133,-0.2513309098076443,-0.08151351471030366,-0.062229655529244865,-0.1553333727923595,0.49517327578452264,-0.2588826629767782,-0.5766767501636664,-0.3747408983964971,1.081068029561752,-0.026930039686130218,-0.33864870302715083,0.7671050665505535,0.2579063534973711,0.2466818008694121,0.643207534765489,0.8306477617112143,1.0912594802241324,-0.4662968321844098,-0.09543021622573544,-0.11618207658108075,-0.7203977600312937,-0.7203977600312937,-0.4662810237024524,-0.0042170412714637355,-0.4142007674126226,-0.794339925851972,0,0,403,31,0.0011550619999999999,8.89e-05,0.076923077,5,980,794,45,45,0,186,0.6328309879999999,3.0
1742,-0.28730625247659886,-0.1605044861785528,0.6348310677037412,0.9806736236893093,-0.8461322147704862,-0.5745359471798487,-0.6986904879673188,0.6269290195292354,0.6115192475748608,0.619153242764252,0.6311507706987318,0.9732296675453339,-0.021208529529305402,-0.11393129189096021,-0.09722947939176856,-0.11390712107485583,-0.09354791446393693,-0.12234141655394078,-0.12219591444117456,-0.061508174333197094,-0.0018235629939857923,-0.09612370602563929,-0.10493488212026728,0.012861507577667904,-0.19805757209255792,-0.08710336190049969,-0.09606936369092768,-0.030581521106193305,0.24354271120530957,0.2638162111662406,0.04973648561305089,1.1034966150454781,-0.05567253434271785,0.1825906482764284,-0.46911460234410857,0.6558718430726926,0.060825678401515634,-0.17808088402749328,0.5582423461531935,0.5671921079498279,0.5012208911606314,0.7562031276721908,0.7877500455104942,0.7726902814985789,-0.4641939602660369,-0.31756087882131445,-0.3057477891838645,-0.31246539825958547,-0.31246539825958547,0.5119530650623936,-0.16667457788835183,-0.4444849716544807,-0.7819377669845463,0,0,702,13,0.001563272,2.8899999999999998e-05,0.018518519,6,967,808,93,93,44,159,0.515190343,3.833333333
1743,0.1610426003927964,0.03319481735347666,-1.2557242536659612,-0.4693598359517566,-0.8461322147704862,1.6576774870175581,0.5799940344061283,-0.09647055111814623,-0.08026558402491643,-0.08821122482941167,-0.08444786636337075,0.03632162316105882,-0.3069595535394044,-0.2214617793458391,-0.1607000791691627,-0.19677911514240104,-0.10107218968455511,-0.1285838988660738,-0.14852754567725296,-0.1420917245525435,-0.12804693467404346,-0.11890977486411346,-0.183246609262653,-0.20587105268964623,-0.13659158778275454,-0.14194424164881647,-0.16004928905078677,-0.23326262001295056,-0.18973721077936448,-0.17485104231958312,-0.12681372361015011,-0.221078397861441,-0.1931462321032097,-1.326421764619956,-1.7120648189012866,0.6803355643337761,-1.602770753779305,-0.9880342382520816,1.1807539682873924,-0.145565186261595,-0.1259340867331719,-0.016090187998040465,-0.04921444265861392,0.07237274525428569,-0.6249706778593864,-0.34772322610456363,-0.25407373553988116,-0.8688191020562007,-0.8688191020562007,-0.4662810237024524,-0.3348561432270034,-0.3438372779876225,0.1595056704123717,0,0,703,25,0.004278967,0.000152168,0.035561878,1,359,323,15,15,0,36,0.49972433,9.0
1744,0.6860251897127575,0.03319481735347666,-1.2557242536659612,-0.4693598359517566,-0.8461322147704862,1.6576774870175581,0.5799940344061283,-0.30909285980063145,-0.3055517931534089,-0.3073301666126684,-0.30924821787372103,-0.2916752474024961,-0.30098117166144117,-0.24743944166167123,-0.22607886356283138,-0.2669881559568409,-0.194707614652248,-0.13347665527288075,-0.1390751652335325,-0.17222088576215078,-0.1407275736303541,-0.26606092969949346,-0.1608718300791142,-0.17462354408002992,-0.11767897722589198,-0.1290405052374478,-0.1414744720108277,-0.24395941963400475,-0.23526048791588755,-0.3715908723298654,-0.159407608389818,-0.19334977440284207,-0.24578992985673134,-0.8288981113190231,-0.7938676480745236,0.33364626210816,-1.1858500163313725,-0.9111002064419784,0.8417700633790657,-0.3330952488531128,-0.3131232006636532,-0.28704132947964883,-0.2693782079066677,-0.24328843075027481,-0.4999552549058855,-0.6391711828786433,-0.6810039702350024,-0.7320439423621803,-0.7320439423621803,-0.4662810237024524,-0.21163461185234161,-0.2329195835423453,-0.21356148608985992,1,0,161,4,0.0019614529999999997,4.8700000000000005e-05,0.02484472,1,129,102,10,10,0,27,0.41582057,3.0
1745,0.7422348794481926,0.03319481735347666,-1.2557242536659612,-0.4693598359517566,-0.8461322147704862,1.6576774870175581,0.5799940344061283,1.0989279711517626,1.1469077229679352,1.1235846771961169,1.1048114927147648,1.2784391297328002,0.3525510486189147,0.5634043132456136,0.45329742326094685,0.20759119207343077,0.39511195958621037,0.029502747795240473,0.004736051517357225,0.1364834564727935,-0.009985813356668505,2.022128880294946,0.171953010276025,0.11999582281063809,0.5489905449035137,-0.029036548049340753,0.10412588662863145,1.121324274608025,1.5906003602129504,0.6211457964145978,0.5274406094150582,1.9955051019982537,1.222505536501855,-1.439474245542099,-1.5137963636506608,0.8054183604856159,-2.327745687558187,-1.5883358569651356,1.3793725714634315,0.941778884870769,1.1559064817393758,1.138049222569727,1.0845705273545818,1.5334196445918875,-0.4524555508890365,0.5781752250264501,0.7618799593652023,1.103441582213189,1.103441582213189,0.7682573081917307,-0.08388399470874723,-0.4618733212599875,-0.7992524986417109,3,2,7138,265,0.011171785,0.000414755,0.037125245,9,2557,2282,331,331,80,275,0.544858343,5.0
1746,0.4120900964615733,0.03319481735347666,-1.2557242536659612,-0.4693598359517566,-0.8461322147704862,1.6576774870175581,0.5799940344061283,-0.19471968667719147,-0.18798135809438257,-0.19130791055207547,-0.18891821440921297,-0.11071665588658379,-0.3189814412809296,-0.07964929490039487,-0.2016478441315131,-0.2416622494506301,-0.09368725289394839,-0.17936733605396663,-0.15527924599419612,-0.1547651018867434,-0.14335115410407354,-0.24114532171723663,-0.1925694339224608,-0.1880153334841512,-0.23588279320628305,-0.14194424164881647,-0.1456022091308186,-0.25102860894878837,-0.24797003229410466,-0.22420979825855855,-0.16891415811722113,-0.31236955817128986,-0.2594281935234468,0.7067141931834611,0.2903728217979612,1.1544122440876246,0.23931679646044018,0.6275448156529445,-0.36174967172499606,-0.23774187116677062,-0.20707658704654847,-0.13563852200282786,-0.1530786601912913,-0.14164834629234277,-0.42373638096217886,-0.5351712232922022,-0.6727903969979122,-0.6724338117940392,-0.6724338117940392,-0.4662810237024524,0.016447736591769492,-0.27604511143723837,-0.5561808496868138,1,1,363,25,0.002890657,0.000199081,0.068870523,2,225,158,17,17,0,67,0.53781861,2.5
1748,-0.2675672333510126,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.10947190007423652,-0.09902654950713362,-0.10415504214975216,-0.10097638432840926,-0.1420085923887274,0.17429367523807623,-0.16929352305584836,-0.22479631324697474,-0.23251678321227623,-0.19484695308225944,-0.16840081307319243,-0.1505530557723359,-0.18274218015280727,-0.12760967126175687,-0.27138477755895,-0.16273639501107576,-0.05856136924431222,-0.19805757209255792,-0.1387183075459743,-0.1579854204907913,-0.17475577686822805,-0.1881966599456412,-0.06779120549419984,-0.22391633868291067,-0.09224694733071975,-0.20132919030323895,0.10805891979204521,0.1400655734836954,-0.7770340659353377,0.8795731644521482,-0.9150348593370339,0.00023931106181956317,-0.11848966566979746,-0.13565757796569308,-0.07622491252496998,0.01154341219376787,-0.0639290938941917,-0.6202611320695617,-0.5673660958735547,-0.6548890343864548,-0.29081199292048765,-0.29081199292048765,-0.4662810237024524,-0.09274747275844851,-0.29131446502048935,0.2020583323549118,1,1,108,6,0.0006320519999999999,3.5100000000000006e-05,0.055555556,1,273,204,35,35,0,69,0.6338172,9.0
1750,-0.4438027586079655,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.04118660098902481,-0.02520936609056373,-0.03303545959209539,-0.026871308306510154,0.014312540071063046,0.05272021892237069,-0.21273158135445291,-0.2224189029053868,-0.20873857099255613,-0.19958445970264868,-0.18307908229361328,-0.18971291761060635,-0.1688732011833055,-0.13373135903376893,-0.2564780035524716,-0.17951747939872983,-0.1433760354704136,-0.18860126681412662,-0.1290405052374478,-0.16624089473077314,-0.21256663813743265,-0.20575893945008664,-0.172765461082725,-0.25243598786512006,0.015254792847233105,-0.2236959427166523,0.026687796781211363,0.632744775241033,0.0019291169487739971,0.6073154688083611,0.020313555131523556,-0.41560218267299637,-0.0343704200704948,-0.07533654943084334,-0.008764077137182351,0.0955444848708589,0.015666302194922592,-0.41791905604254465,0.4685474149276798,0.05372719002236631,-0.6736974950542889,-0.6736974950542889,-0.4662810237024524,0.9960066413682637,-0.2810221293130996,-0.2992823394313403,1,1,171,8,0.0008442030000000001,3.9500000000000005e-05,0.046783626,3,721,460,25,25,0,261,0.77570095,6.0
1751,-0.0737038905357078,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.09582558961557043,-0.10111396462260008,-0.09853957653469908,-0.09583484337234942,-0.12102640967619485,0.06926171126444762,-0.21209278637947343,-0.20727855283527402,-0.24926002140249334,-0.1781263414808857,-0.13330793953471498,-0.09451394314170751,-0.17030792314566778,-0.11186818841944023,-0.2483857548060976,-0.10866401198419041,-0.11212852686079731,0.005252991393714755,-0.1032330324147105,-0.12496352353086404,-0.07269435613603926,-0.16947896731590326,-0.2846916541274439,-0.18487158087393352,-0.1050447735423808,-0.13504722888300183,-0.17171658276058901,-0.3661122715507565,-0.37482564531053014,-2.3686175088979193,-0.06735667149718855,0.0462014840171596,-0.14457641433633123,-0.1296016597033111,-0.12522938303362005,0.26346317163321076,0.047513841349023124,-0.49450736604669565,-0.48007736977068016,-0.4583349920594712,-0.6091338012021406,-0.6091338012021406,-0.4662810237024524,-0.2593034769699445,-0.3181835866963114,-0.4530615694745916,0,0,269,11,0.0014001520000000002,5.73e-05,0.040892193,2,306,260,24,24,0,46,0.563306795,4.0
